id,status,home_score,away_score,home_team_code,away_team_code,kickoff_utc,events,home_team_name,home_team_emoji,away_team_name,away_team_emoji,stage,group_or_label,venue_name,venue_city,venue_country,home_team_logo,away_team_logo,home_penalty_score,away_penalty_score
78_1575325,Scheduled,0,0,164,163,2027-02-13T14:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 21,Mewa Arena,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/163.png,,
78_1575320,Scheduled,0,0,165,172,2027-02-13T14:30:00+00:00,W10=,Borussia Dortmund,🟡,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 21,Signal Iduna Park,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/172.png,,
78_1575322,Scheduled,0,0,167,185,2027-02-13T14:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,SC Paderborn 07,🇩🇪,Bundesliga,Regular Season - 21,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/185.png,,
78_1575324,Scheduled,0,0,170,162,2027-02-13T14:30:00+00:00,W10=,FC Augsburg,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 21,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/162.png,,
78_1575321,Scheduled,0,0,173,168,2027-02-13T14:30:00+00:00,W10=,RB Leipzig,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 21,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/168.png,,
78_1575326,Scheduled,0,0,182,157,2027-02-13T14:30:00+00:00,W10=,Union Berlin,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 21,Stade,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/157.png,,
78_1575327,Scheduled,0,0,192,175,2027-02-13T14:30:00+00:00,W10=,1. FC Köln,🇩🇪,Hamburger SV,🇩🇪,Bundesliga,Regular Season - 21,RheinEnergieStadion,Cologne,Allemagne,https://media.api-sports.io/football/teams/192.png,https://media.api-sports.io/football/teams/175.png,,
78_1575328,Scheduled,0,0,1660,174,2027-02-13T14:30:00+00:00,W10=,SV Elversberg,🇩🇪,FC Schalke 04,🇩🇪,Bundesliga,Regular Season - 21,Waldstadion Kaiserlinde,Spiesen-Elversberg,Allemagne,https://media.api-sports.io/football/teams/1660.png,https://media.api-sports.io/football/teams/174.png,,
78_1575329,Scheduled,0,0,157,170,2027-02-20T14:30:00+00:00,W10=,Bayern München,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 22,Allianz Arena,Munich,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/170.png,,
78_1575335,Scheduled,0,0,162,165,2027-02-20T14:30:00+00:00,W10=,Werder Bremen,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 22,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/165.png,,
78_1575333,Scheduled,0,0,163,192,2027-02-20T14:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,1. FC Köln,🇩🇪,Bundesliga,Regular Season - 22,Borussia-Park,Ville,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/192.png,,
78_1575331,Scheduled,0,0,168,164,2027-02-20T14:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 22,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/164.png,,
78_1575332,Scheduled,0,0,169,173,2027-02-20T14:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 22,Deutsche Bank Park,Frankfurt,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/173.png,,
78_1575330,Scheduled,0,0,172,185,2027-02-20T14:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,SC Paderborn 07,🇩🇪,Bundesliga,Regular Season - 22,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/185.png,,
78_1575336,Scheduled,0,0,174,160,2027-02-20T14:30:00+00:00,W10=,FC Schalke 04,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 22,Veltins Arena,Gelsenkirchen,Allemagne,https://media.api-sports.io/football/teams/174.png,https://media.api-sports.io/football/teams/160.png,,
78_1575334,Scheduled,0,0,175,167,2027-02-20T14:30:00+00:00,W10=,Hamburger SV,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 22,Volksparkstadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/175.png,https://media.api-sports.io/football/teams/167.png,,
78_1575337,Scheduled,0,0,1660,182,2027-02-20T14:30:00+00:00,W10=,SV Elversberg,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 22,Waldstadion Kaiserlinde,Spiesen-Elversberg,Allemagne,https://media.api-sports.io/football/teams/1660.png,https://media.api-sports.io/football/teams/182.png,,
78_1575342,Scheduled,0,0,160,168,2027-02-27T14:30:00+00:00,W10=,SC Freiburg,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 23,Europa-Park Stadion,Freiburg,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/168.png,,
78_1575344,Scheduled,0,0,164,174,2027-02-27T14:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,FC Schalke 04,🇩🇪,Bundesliga,Regular Season - 23,Mewa Arena,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/174.png,,
78_1575338,Scheduled,0,0,165,182,2027-02-27T14:30:00+00:00,W10=,Borussia Dortmund,🟡,Union Berlin,🇩🇪,Bundesliga,Regular Season - 23,Signal Iduna Park,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/182.png,,
78_1575341,Scheduled,0,0,167,163,2027-02-27T14:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 23,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/163.png,,
78_1575343,Scheduled,0,0,170,1660,2027-02-27T14:30:00+00:00,W10=,FC Augsburg,🇩🇪,SV Elversberg,🇩🇪,Bundesliga,Regular Season - 23,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/1660.png,,
78_1575340,Scheduled,0,0,172,175,2027-02-27T14:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,Hamburger SV,🇩🇪,Bundesliga,Regular Season - 23,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/175.png,,
78_1575339,Scheduled,0,0,173,157,2027-02-27T14:30:00+00:00,W10=,RB Leipzig,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 23,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/157.png,,
78_1575346,Scheduled,0,0,185,162,2027-02-27T14:30:00+00:00,W10=,SC Paderborn 07,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 23,Home Deluxe Arena,Paderborn,Allemagne,https://media.api-sports.io/football/teams/185.png,https://media.api-sports.io/football/teams/162.png,,
78_1575345,Scheduled,0,0,192,169,2027-02-27T14:30:00+00:00,W10=,1. FC Köln,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 23,RheinEnergieStadion,Cologne,Allemagne,https://media.api-sports.io/football/teams/192.png,https://media.api-sports.io/football/teams/169.png,,
78_1575347,Scheduled,0,0,157,160,2027-03-03T19:30:00+00:00,W10=,Bayern München,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 24,Allianz Arena,Munich,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/160.png,,
78_1575353,Scheduled,0,0,162,164,2027-03-03T19:30:00+00:00,W10=,Werder Bremen,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 24,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/164.png,,
78_1575351,Scheduled,0,0,163,172,2027-03-03T19:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 24,Borussia-Park,Ville,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/172.png,,
78_1575348,Scheduled,0,0,168,167,2027-03-03T19:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 24,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/167.png,,
78_1575349,Scheduled,0,0,169,165,2027-03-03T19:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 24,Deutsche Bank Park,Frankfurt,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/165.png,,
78_1575354,Scheduled,0,0,174,192,2027-03-03T19:30:00+00:00,W10=,FC Schalke 04,🇩🇪,1. FC Köln,🇩🇪,Bundesliga,Regular Season - 24,Veltins Arena,Gelsenkirchen,Allemagne,https://media.api-sports.io/football/teams/174.png,https://media.api-sports.io/football/teams/192.png,,
78_1575352,Scheduled,0,0,175,185,2027-03-03T19:30:00+00:00,W10=,Hamburger SV,🇩🇪,SC Paderborn 07,🇩🇪,Bundesliga,Regular Season - 24,Volksparkstadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/175.png,https://media.api-sports.io/football/teams/185.png,,
78_1575350,Scheduled,0,0,182,170,2027-03-03T19:30:00+00:00,W10=,Union Berlin,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 24,Stade,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/170.png,,
78_1575355,Scheduled,0,0,1660,173,2027-03-03T19:30:00+00:00,W10=,SV Elversberg,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 24,Waldstadion Kaiserlinde,Spiesen-Elversberg,Allemagne,https://media.api-sports.io/football/teams/1660.png,https://media.api-sports.io/football/teams/173.png,,
78_1575360,Scheduled,0,0,160,170,2027-03-06T14:30:00+00:00,W10=,SC Freiburg,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 25,Europa-Park Stadion,Freiburg,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/170.png,,
78_1575361,Scheduled,0,0,164,1660,2027-03-06T14:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,SV Elversberg,🇩🇪,Bundesliga,Regular Season - 25,Mewa Arena,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/1660.png,,
78_1575356,Scheduled,0,0,165,157,2027-03-06T14:30:00+00:00,W10=,Borussia Dortmund,🟡,Bayern München,🇩🇪,Bundesliga,Regular Season - 25,Signal Iduna Park,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/157.png,,
78_1575359,Scheduled,0,0,167,162,2027-03-06T14:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 25,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/162.png,,
78_1575358,Scheduled,0,0,172,168,2027-03-06T14:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 25,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/168.png,,
78_1575357,Scheduled,0,0,173,174,2027-03-06T14:30:00+00:00,W10=,RB Leipzig,🇩🇪,FC Schalke 04,🇩🇪,Bundesliga,Regular Season - 25,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/174.png,,
78_1575362,Scheduled,0,0,175,169,2027-03-06T14:30:00+00:00,W10=,Hamburger SV,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 25,Volksparkstadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/175.png,https://media.api-sports.io/football/teams/169.png,,
78_1575364,Scheduled,0,0,185,163,2027-03-06T14:30:00+00:00,W10=,SC Paderborn 07,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 25,Home Deluxe Arena,Paderborn,Allemagne,https://media.api-sports.io/football/teams/185.png,https://media.api-sports.io/football/teams/163.png,,
78_1575363,Scheduled,0,0,192,182,2027-03-06T14:30:00+00:00,W10=,1. FC Köln,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 25,RheinEnergieStadion,Cologne,Allemagne,https://media.api-sports.io/football/teams/192.png,https://media.api-sports.io/football/teams/182.png,,
78_1575365,Scheduled,0,0,157,164,2027-03-13T14:30:00+00:00,W10=,Bayern München,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 26,Allianz Arena,Munich,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/164.png,,
78_1575371,Scheduled,0,0,162,172,2027-03-13T14:30:00+00:00,W10=,Werder Bremen,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 26,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/172.png,,
78_1575370,Scheduled,0,0,163,175,2027-03-13T14:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,Hamburger SV,🇩🇪,Bundesliga,Regular Season - 26,Borussia-Park,Ville,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/175.png,,
78_1575366,Scheduled,0,0,168,192,2027-03-13T14:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,1. FC Köln,🇩🇪,Bundesliga,Regular Season - 26,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/192.png,,
78_1575367,Scheduled,0,0,169,185,2027-03-13T14:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,SC Paderborn 07,🇩🇪,Bundesliga,Regular Season - 26,Deutsche Bank Park,Frankfurt,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/185.png,,
78_1575368,Scheduled,0,0,170,173,2027-03-13T14:30:00+00:00,W10=,FC Augsburg,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 26,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/173.png,,
78_1575372,Scheduled,0,0,174,167,2027-03-13T14:30:00+00:00,W10=,FC Schalke 04,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 26,Veltins Arena,Gelsenkirchen,Allemagne,https://media.api-sports.io/football/teams/174.png,https://media.api-sports.io/football/teams/167.png,,
78_1575369,Scheduled,0,0,182,160,2027-03-13T14:30:00+00:00,W10=,Union Berlin,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 26,Stade,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/160.png,,
78_1575373,Scheduled,0,0,1660,165,2027-03-13T14:30:00+00:00,W10=,SV Elversberg,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 26,Waldstadion Kaiserlinde,Spiesen-Elversberg,Allemagne,https://media.api-sports.io/football/teams/1660.png,https://media.api-sports.io/football/teams/165.png,,
78_1575378,Scheduled,0,0,160,1660,2027-03-20T14:30:00+00:00,W10=,SC Freiburg,🇩🇪,SV Elversberg,🇩🇪,Bundesliga,Regular Season - 27,Europa-Park Stadion,Freiburg,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/1660.png,,
78_1575379,Scheduled,0,0,164,170,2027-03-20T14:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 27,Mewa Arena,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/170.png,,
78_1575374,Scheduled,0,0,165,163,2027-03-20T14:30:00+00:00,W10=,Borussia Dortmund,🟡,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 27,Signal Iduna Park,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/163.png,,
78_1575377,Scheduled,0,0,167,169,2027-03-20T14:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 27,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/169.png,,
78_1575376,Scheduled,0,0,172,174,2027-03-20T14:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,FC Schalke 04,🇩🇪,Bundesliga,Regular Season - 27,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/174.png,,
78_1575375,Scheduled,0,0,173,182,2027-03-20T14:30:00+00:00,W10=,RB Leipzig,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 27,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/182.png,,
78_1575380,Scheduled,0,0,175,162,2027-03-20T14:30:00+00:00,W10=,Hamburger SV,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 27,Volksparkstadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/175.png,https://media.api-sports.io/football/teams/162.png,,
78_1575382,Scheduled,0,0,185,168,2027-03-20T14:30:00+00:00,W10=,SC Paderborn 07,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 27,Home Deluxe Arena,Paderborn,Allemagne,https://media.api-sports.io/football/teams/185.png,https://media.api-sports.io/football/teams/168.png,,
78_1575381,Scheduled,0,0,192,157,2027-03-20T14:30:00+00:00,W10=,1. FC Köln,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 27,RheinEnergieStadion,Cologne,Allemagne,https://media.api-sports.io/football/teams/192.png,https://media.api-sports.io/football/teams/157.png,,
78_1575383,Scheduled,0,0,157,175,2027-04-03T13:30:00+00:00,W10=,Bayern München,🇩🇪,Hamburger SV,🇩🇪,Bundesliga,Regular Season - 28,Allianz Arena,Munich,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/175.png,,
78_1575389,Scheduled,0,0,163,162,2027-04-03T13:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 28,Borussia-Park,Ville,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/162.png,,
78_1575385,Scheduled,0,0,168,165,2027-04-03T13:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 28,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/165.png,,
78_1575386,Scheduled,0,0,169,172,2027-04-03T13:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 28,Deutsche Bank Park,Frankfurt,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/172.png,,
78_1575387,Scheduled,0,0,170,167,2027-04-03T13:30:00+00:00,W10=,FC Augsburg,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 28,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/167.png,,
78_1575384,Scheduled,0,0,173,160,2027-04-03T13:30:00+00:00,W10=,RB Leipzig,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 28,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/160.png,,
78_1575390,Scheduled,0,0,174,185,2027-04-03T13:30:00+00:00,W10=,FC Schalke 04,🇩🇪,SC Paderborn 07,🇩🇪,Bundesliga,Regular Season - 28,Veltins Arena,Gelsenkirchen,Allemagne,https://media.api-sports.io/football/teams/174.png,https://media.api-sports.io/football/teams/185.png,,
78_1575388,Scheduled,0,0,182,164,2027-04-03T13:30:00+00:00,W10=,Union Berlin,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 28,Stade,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/164.png,,
78_1575391,Scheduled,0,0,1660,192,2027-04-03T13:30:00+00:00,W10=,SV Elversberg,🇩🇪,1. FC Köln,🇩🇪,Bundesliga,Regular Season - 28,Waldstadion Kaiserlinde,Spiesen-Elversberg,Allemagne,https://media.api-sports.io/football/teams/1660.png,https://media.api-sports.io/football/teams/192.png,,
78_1575399,Scheduled,0,0,162,169,2027-04-10T13:30:00+00:00,W10=,Werder Bremen,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 29,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/169.png,,
78_1575396,Scheduled,0,0,163,168,2027-04-10T13:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 29,Borussia-Park,Ville,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/168.png,,
78_1575395,Scheduled,0,0,164,173,2027-04-10T13:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 29,Mewa Arena,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/173.png,,
78_1575392,Scheduled,0,0,165,174,2027-04-10T13:30:00+00:00,W10=,Borussia Dortmund,🟡,FC Schalke 04,🇩🇪,Bundesliga,Regular Season - 29,Signal Iduna Park,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/174.png,,
78_1575394,Scheduled,0,0,167,160,2027-04-10T13:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 29,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/160.png,,
78_1575393,Scheduled,0,0,172,1660,2027-04-10T13:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,SV Elversberg,🇩🇪,Bundesliga,Regular Season - 29,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/1660.png,,
78_1575397,Scheduled,0,0,175,182,2027-04-10T13:30:00+00:00,W10=,Hamburger SV,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 29,Volksparkstadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/175.png,https://media.api-sports.io/football/teams/182.png,,
78_1575400,Scheduled,0,0,185,157,2027-04-10T13:30:00+00:00,W10=,SC Paderborn 07,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 29,Home Deluxe Arena,Paderborn,Allemagne,https://media.api-sports.io/football/teams/185.png,https://media.api-sports.io/football/teams/157.png,,
78_1575398,Scheduled,0,0,192,170,2027-04-10T13:30:00+00:00,W10=,1. FC Köln,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 29,RheinEnergieStadion,Cologne,Allemagne,https://media.api-sports.io/football/teams/192.png,https://media.api-sports.io/football/teams/170.png,,
78_1575401,Scheduled,0,0,157,167,2027-04-17T13:30:00+00:00,W10=,Bayern München,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 30,Allianz Arena,Munich,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/167.png,,
78_1575404,Scheduled,0,0,160,164,2027-04-17T13:30:00+00:00,W10=,SC Freiburg,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 30,Europa-Park Stadion,Freiburg,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/164.png,,
78_1575403,Scheduled,0,0,168,162,2027-04-17T13:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 30,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/162.png,,
78_1575405,Scheduled,0,0,169,163,2027-04-17T13:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 30,Deutsche Bank Park,Frankfurt,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/163.png,,
78_1575406,Scheduled,0,0,170,165,2027-04-17T13:30:00+00:00,W10=,FC Augsburg,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 30,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/165.png,,
78_1575402,Scheduled,0,0,173,192,2027-04-17T13:30:00+00:00,W10=,RB Leipzig,🇩🇪,1. FC Köln,🇩🇪,Bundesliga,Regular Season - 30,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/192.png,,
78_1575408,Scheduled,0,0,174,175,2027-04-17T13:30:00+00:00,W10=,FC Schalke 04,🇩🇪,Hamburger SV,🇩🇪,Bundesliga,Regular Season - 30,Veltins Arena,Gelsenkirchen,Allemagne,https://media.api-sports.io/football/teams/174.png,https://media.api-sports.io/football/teams/175.png,,
78_1575407,Scheduled,0,0,182,172,2027-04-17T13:30:00+00:00,W10=,Union Berlin,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 30,Stade,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/172.png,,
78_1575409,Scheduled,0,0,1660,185,2027-04-17T13:30:00+00:00,W10=,SV Elversberg,🇩🇪,SC Paderborn 07,🇩🇪,Bundesliga,Regular Season - 30,Waldstadion Kaiserlinde,Spiesen-Elversberg,Allemagne,https://media.api-sports.io/football/teams/1660.png,https://media.api-sports.io/football/teams/185.png,,
78_1575417,Scheduled,0,0,162,157,2027-04-24T13:30:00+00:00,W10=,Werder Bremen,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 31,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/157.png,,
78_1575414,Scheduled,0,0,163,174,2027-04-24T13:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,FC Schalke 04,🇩🇪,Bundesliga,Regular Season - 31,Borussia-Park,Ville,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/174.png,,
