id,status,home_score,away_score,home_team_code,away_team_code,kickoff_utc,events,home_team_name,home_team_emoji,away_team_name,away_team_emoji,stage,group_or_label,venue_name,venue_city,venue_country,home_team_logo,away_team_logo
78_1224159,Scheduled,0,0,160,180,2027-02-08T14:30:00+00:00,W10=,SC Freiburg,🇩🇪,1. FC Heidenheim,🇩🇪,Bundesliga,Regular Season - 21,Europa-Park Stadion,Freiburg im Breisgau,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/180.png
78_1224160,Scheduled,0,0,161,168,2027-02-08T14:30:00+00:00,W10=,VfL Wolfsburg,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 21,Volkswagen Arena,Wolfsburg,Allemagne,https://media.api-sports.io/football/teams/161.png,https://media.api-sports.io/football/teams/168.png
78_1224161,Scheduled,0,0,164,170,2027-02-08T14:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 21,MEWA ARENA,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/170.png
78_1224157,Scheduled,0,0,165,172,2027-02-08T14:30:00+00:00,W10=,Borussia Dortmund,🟡,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 21,SIGNAL IDUNA PARK,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/172.png
78_1224158,Scheduled,0,0,167,182,2027-02-08T14:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 21,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/182.png
78_1224162,Scheduled,0,0,163,169,2027-02-08T17:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 21,BORUSSIA-PARK,Mönchengladbach,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/169.png
78_1224163,Scheduled,0,0,191,176,2027-02-09T14:30:00+00:00,W10=,Holstein Kiel,🇩🇪,VfL Bochum,🇩🇪,Bundesliga,Regular Season - 21,Holstein-Stadion,Kiel,Allemagne,https://media.api-sports.io/football/teams/191.png,https://media.api-sports.io/football/teams/176.png
78_1224156,Scheduled,0,0,173,186,2027-02-09T16:30:00+00:00,W10=,RB Leipzig,🇩🇪,FC St. Pauli,🇩🇪,Bundesliga,Regular Season - 21,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/186.png
78_1224169,Scheduled,0,0,170,173,2027-02-14T19:30:00+00:00,W10=,FC Augsburg,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 22,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/173.png
78_1224165,Scheduled,0,0,172,161,2027-02-15T14:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,VfL Wolfsburg,🇩🇪,Bundesliga,Regular Season - 22,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/161.png
78_1224171,Scheduled,0,0,176,165,2027-02-15T14:30:00+00:00,W10=,VfL Bochum,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 22,Vonovia Ruhrstadion,Bochum,Allemagne,https://media.api-sports.io/football/teams/176.png,https://media.api-sports.io/football/teams/165.png
78_1224170,Scheduled,0,0,182,163,2027-02-15T14:30:00+00:00,W10=,Union Berlin,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 22,Stadion An der Alten Försterei,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/163.png
78_1224172,Scheduled,0,0,186,160,2027-02-15T14:30:00+00:00,W10=,FC St. Pauli,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 22,Millerntor-Stadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/186.png,https://media.api-sports.io/football/teams/160.png
78_1224164,Scheduled,0,0,168,157,2027-02-15T17:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 22,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/157.png
78_1224168,Scheduled,0,0,162,167,2027-02-16T14:30:00+00:00,W10=,Werder Bremen,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 22,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/167.png
78_1224166,Scheduled,0,0,169,191,2027-02-16T16:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,Holstein Kiel,🇩🇪,Bundesliga,Regular Season - 22,Deutsche Bank Park,Frankfurt am Main,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/191.png
78_1224167,Scheduled,0,0,180,164,2027-02-16T18:30:00+00:00,W10=,1. FC Heidenheim,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 22,Voith-Arena,Heidenheim an der Brenz,Allemagne,https://media.api-sports.io/football/teams/180.png,https://media.api-sports.io/football/teams/164.png
78_1224177,Scheduled,0,0,160,162,2027-02-21T19:30:00+00:00,W10=,SC Freiburg,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 23,Europa-Park Stadion,Freiburg im Breisgau,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/162.png
78_1224178,Scheduled,0,0,161,176,2027-02-22T14:30:00+00:00,W10=,VfL Wolfsburg,🇩🇪,VfL Bochum,🇩🇪,Bundesliga,Regular Season - 23,Volkswagen Arena,Wolfsburg,Allemagne,https://media.api-sports.io/football/teams/161.png,https://media.api-sports.io/football/teams/176.png
78_1224180,Scheduled,0,0,163,170,2027-02-22T14:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 23,BORUSSIA-PARK,Mönchengladbach,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/170.png
78_1224179,Scheduled,0,0,164,186,2027-02-22T14:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,FC St. Pauli,🇩🇪,Bundesliga,Regular Season - 23,MEWA ARENA,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/186.png
78_1224181,Scheduled,0,0,191,168,2027-02-22T14:30:00+00:00,W10=,Holstein Kiel,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 23,Holstein-Stadion,Kiel,Allemagne,https://media.api-sports.io/football/teams/191.png,https://media.api-sports.io/football/teams/168.png
78_1224175,Scheduled,0,0,165,182,2027-02-22T17:30:00+00:00,W10=,Borussia Dortmund,🟡,Union Berlin,🇩🇪,Bundesliga,Regular Season - 23,SIGNAL IDUNA PARK,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/182.png
78_1224174,Scheduled,0,0,173,180,2027-02-23T14:30:00+00:00,W10=,RB Leipzig,🇩🇪,1. FC Heidenheim,🇩🇪,Bundesliga,Regular Season - 23,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/180.png
78_1224173,Scheduled,0,0,157,169,2027-02-23T16:30:00+00:00,W10=,Bayern München,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 23,Allianz Arena,München,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/169.png
78_1224176,Scheduled,0,0,167,172,2027-02-23T18:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 23,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/172.png
78_1224182,Scheduled,0,0,172,157,2027-02-28T19:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 24,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/157.png
78_1224186,Scheduled,0,0,162,161,2027-03-01T14:30:00+00:00,W10=,Werder Bremen,🇩🇪,VfL Wolfsburg,🇩🇪,Bundesliga,Regular Season - 24,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/161.png
78_1224183,Scheduled,0,0,173,164,2027-03-01T14:30:00+00:00,W10=,RB Leipzig,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 24,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/164.png
78_1224189,Scheduled,0,0,176,167,2027-03-01T14:30:00+00:00,W10=,VfL Bochum,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 24,Vonovia Ruhrstadion,Bochum,Allemagne,https://media.api-sports.io/football/teams/176.png,https://media.api-sports.io/football/teams/167.png
78_1224185,Scheduled,0,0,180,163,2027-03-01T14:30:00+00:00,W10=,1. FC Heidenheim,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 24,Voith-Arena,Heidenheim an der Brenz,Allemagne,https://media.api-sports.io/football/teams/180.png,https://media.api-sports.io/football/teams/163.png
78_1224190,Scheduled,0,0,186,165,2027-03-01T14:30:00+00:00,W10=,FC St. Pauli,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 24,Millerntor-Stadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/186.png,https://media.api-sports.io/football/teams/165.png
78_1224184,Scheduled,0,0,169,168,2027-03-01T17:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 24,Deutsche Bank Park,Frankfurt am Main,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/168.png
78_1224188,Scheduled,0,0,182,191,2027-03-02T14:30:00+00:00,W10=,Union Berlin,🇩🇪,Holstein Kiel,🇩🇪,Bundesliga,Regular Season - 24,Stadion An der Alten Försterei,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/191.png
78_1224187,Scheduled,0,0,170,160,2027-03-02T16:30:00+00:00,W10=,FC Augsburg,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 24,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/160.png
78_1224198,Scheduled,0,0,163,164,2027-03-07T19:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 25,BORUSSIA-PARK,Mönchengladbach,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/164.png
78_1224192,Scheduled,0,0,157,176,2027-03-08T14:30:00+00:00,W10=,Bayern München,🇩🇪,VfL Bochum,🇩🇪,Bundesliga,Regular Season - 25,Allianz Arena,München,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/176.png
78_1224197,Scheduled,0,0,161,186,2027-03-08T14:30:00+00:00,W10=,VfL Wolfsburg,🇩🇪,FC St. Pauli,🇩🇪,Bundesliga,Regular Season - 25,Volkswagen Arena,Wolfsburg,Allemagne,https://media.api-sports.io/football/teams/161.png,https://media.api-sports.io/football/teams/186.png
78_1224193,Scheduled,0,0,165,170,2027-03-08T14:30:00+00:00,W10=,Borussia Dortmund,🟡,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 25,SIGNAL IDUNA PARK,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/170.png
78_1224191,Scheduled,0,0,168,162,2027-03-08T14:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 25,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/162.png
78_1224199,Scheduled,0,0,191,172,2027-03-08T14:30:00+00:00,W10=,Holstein Kiel,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 25,Holstein-Stadion,Kiel,Allemagne,https://media.api-sports.io/football/teams/191.png,https://media.api-sports.io/football/teams/172.png
78_1224196,Scheduled,0,0,160,173,2027-03-08T17:30:00+00:00,W10=,SC Freiburg,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 25,Europa-Park Stadion,Freiburg im Breisgau,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/173.png
78_1224194,Scheduled,0,0,169,182,2027-03-09T14:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 25,Deutsche Bank Park,Frankfurt am Main,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/182.png
78_1224195,Scheduled,0,0,167,180,2027-03-09T16:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,1. FC Heidenheim,🇩🇪,Bundesliga,Regular Season - 25,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/180.png
78_1224208,Scheduled,0,0,186,167,2027-03-14T19:30:00+00:00,W10=,FC St. Pauli,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 26,Millerntor-Stadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/186.png,https://media.api-sports.io/football/teams/167.png
78_1224203,Scheduled,0,0,162,163,2027-03-15T14:30:00+00:00,W10=,Werder Bremen,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 26,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/163.png
78_1224205,Scheduled,0,0,164,160,2027-03-15T14:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 26,MEWA ARENA,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/160.png
78_1224204,Scheduled,0,0,170,161,2027-03-15T14:30:00+00:00,W10=,FC Augsburg,🇩🇪,VfL Wolfsburg,🇩🇪,Bundesliga,Regular Season - 26,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/161.png
78_1224206,Scheduled,0,0,182,157,2027-03-15T14:30:00+00:00,W10=,Union Berlin,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 26,Stadion An der Alten Försterei,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/157.png
78_1224201,Scheduled,0,0,173,165,2027-03-15T17:30:00+00:00,W10=,RB Leipzig,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 26,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/165.png
78_1224207,Scheduled,0,0,176,169,2027-03-16T15:20:00+00:00,W10=,VfL Bochum,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 26,Vonovia Ruhrstadion,Bochum,Allemagne,https://media.api-sports.io/football/teams/176.png,https://media.api-sports.io/football/teams/169.png
78_1224202,Scheduled,0,0,180,191,2027-03-16T16:30:00+00:00,W10=,1. FC Heidenheim,🇩🇪,Holstein Kiel,🇩🇪,Bundesliga,Regular Season - 26,Voith-Arena,Heidenheim an der Brenz,Allemagne,https://media.api-sports.io/football/teams/180.png,https://media.api-sports.io/football/teams/191.png
78_1224200,Scheduled,0,0,172,168,2027-03-16T18:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 26,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/168.png
78_1224209,Scheduled,0,0,168,176,2027-03-28T19:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,VfL Bochum,🇩🇪,Bundesliga,Regular Season - 27,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/176.png
78_1224210,Scheduled,0,0,157,186,2027-03-29T14:30:00+00:00,W10=,Bayern München,🇩🇪,FC St. Pauli,🇩🇪,Bundesliga,Regular Season - 27,Allianz Arena,München,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/186.png
78_1224215,Scheduled,0,0,161,180,2027-03-29T14:30:00+00:00,W10=,VfL Wolfsburg,🇩🇪,1. FC Heidenheim,🇩🇪,Bundesliga,Regular Season - 27,Volkswagen Arena,Wolfsburg,Allemagne,https://media.api-sports.io/football/teams/161.png,https://media.api-sports.io/football/teams/180.png
78_1224216,Scheduled,0,0,163,173,2027-03-29T14:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 27,BORUSSIA-PARK,Mönchengladbach,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/173.png
78_1224213,Scheduled,0,0,167,170,2027-03-29T14:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 27,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/170.png
78_1224217,Scheduled,0,0,191,162,2027-03-29T14:30:00+00:00,W10=,Holstein Kiel,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 27,Holstein-Stadion,Kiel,Allemagne,https://media.api-sports.io/football/teams/191.png,https://media.api-sports.io/football/teams/162.png
78_1224212,Scheduled,0,0,169,172,2027-03-29T17:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 27,Deutsche Bank Park,Frankfurt am Main,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/172.png
78_1224214,Scheduled,0,0,160,182,2027-03-30T13:30:00+00:00,W10=,SC Freiburg,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 27,Europa-Park Stadion,Freiburg im Breisgau,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/182.png
78_1224211,Scheduled,0,0,165,164,2027-03-30T15:30:00+00:00,W10=,Borussia Dortmund,🟡,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 27,SIGNAL IDUNA PARK,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/164.png
78_1224222,Scheduled,0,0,170,157,2027-04-04T18:30:00+00:00,W10=,FC Augsburg,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 28,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/157.png
78_1224221,Scheduled,0,0,160,165,2027-04-05T13:30:00+00:00,W10=,SC Freiburg,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 28,Europa-Park Stadion,Freiburg im Breisgau,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/165.png
78_1224223,Scheduled,0,0,164,191,2027-04-05T13:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,Holstein Kiel,🇩🇪,Bundesliga,Regular Season - 28,MEWA ARENA,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/191.png
78_1224218,Scheduled,0,0,173,167,2027-04-05T13:30:00+00:00,W10=,RB Leipzig,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 28,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/167.png
78_1224225,Scheduled,0,0,176,172,2027-04-05T13:30:00+00:00,W10=,VfL Bochum,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 28,Vonovia Ruhrstadion,Bochum,Allemagne,https://media.api-sports.io/football/teams/176.png,https://media.api-sports.io/football/teams/172.png
78_1224219,Scheduled,0,0,180,168,2027-04-05T13:30:00+00:00,W10=,1. FC Heidenheim,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 28,Voith-Arena,Heidenheim an der Brenz,Allemagne,https://media.api-sports.io/football/teams/180.png,https://media.api-sports.io/football/teams/168.png
78_1224220,Scheduled,0,0,162,169,2027-04-05T16:30:00+00:00,W10=,Werder Bremen,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 28,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/169.png
78_1224226,Scheduled,0,0,186,163,2027-04-06T13:30:00+00:00,W10=,FC St. Pauli,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 28,Millerntor-Stadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/186.png,https://media.api-sports.io/football/teams/163.png
78_1224224,Scheduled,0,0,182,161,2027-04-06T15:30:00+00:00,W10=,Union Berlin,🇩🇪,VfL Wolfsburg,🇩🇪,Bundesliga,Regular Season - 28,Stadion An der Alten Försterei,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/161.png
78_1224232,Scheduled,0,0,161,173,2027-04-11T18:30:00+00:00,W10=,VfL Wolfsburg,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 29,Volkswagen Arena,Wolfsburg,Allemagne,https://media.api-sports.io/football/teams/161.png,https://media.api-sports.io/football/teams/173.png
78_1224233,Scheduled,0,0,163,160,2027-04-12T13:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 29,BORUSSIA-PARK,Mönchengladbach,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/160.png
78_1224231,Scheduled,0,0,167,164,2027-04-12T13:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 29,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/164.png
78_1224227,Scheduled,0,0,168,182,2027-04-12T13:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 29,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/182.png
78_1224234,Scheduled,0,0,176,170,2027-04-12T13:30:00+00:00,W10=,VfL Bochum,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 29,Vonovia Ruhrstadion,Bochum,Allemagne,https://media.api-sports.io/football/teams/176.png,https://media.api-sports.io/football/teams/170.png
78_1224235,Scheduled,0,0,191,186,2027-04-12T13:30:00+00:00,W10=,Holstein Kiel,🇩🇪,FC St. Pauli,🇩🇪,Bundesliga,Regular Season - 29,Holstein-Stadion,Kiel,Allemagne,https://media.api-sports.io/football/teams/191.png,https://media.api-sports.io/football/teams/186.png
78_1224229,Scheduled,0,0,157,165,2027-04-12T16:30:00+00:00,W10=,Bayern München,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 29,Allianz Arena,München,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/165.png
78_1224228,Scheduled,0,0,172,162,2027-04-13T13:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 29,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/162.png
78_1224230,Scheduled,0,0,169,180,2027-04-13T15:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,1. FC Heidenheim,🇩🇪,Bundesliga,Regular Season - 29,Deutsche Bank Park,Frankfurt am Main,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/180.png
78_1224240,Scheduled,0,0,160,167,2027-04-19T13:30:00+00:00,W10=,SC Freiburg,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 30,Europa-Park Stadion,Freiburg im Breisgau,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/167.png
78_1224239,Scheduled,0,0,162,176,2027-04-19T13:30:00+00:00,W10=,Werder Bremen,🇩🇪,VfL Bochum,🇩🇪,Bundesliga,Regular Season - 30,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/176.png
78_1224242,Scheduled,0,0,164,161,2027-04-19T13:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,VfL Wolfsburg,🇩🇪,Bundesliga,Regular Season - 30,MEWA ARENA,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/161.png
78_1224236,Scheduled,0,0,173,191,2027-04-19T13:30:00+00:00,W10=,RB Leipzig,🇩🇪,Holstein Kiel,🇩🇪,Bundesliga,Regular Season - 30,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/191.png
78_1224238,Scheduled,0,0,180,157,2027-04-19T13:30:00+00:00,W10=,1. FC Heidenheim,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 30,Voith-Arena,Heidenheim an der Brenz,Allemagne,https://media.api-sports.io/football/teams/180.png,https://media.api-sports.io/football/teams/157.png
78_1224243,Scheduled,0,0,182,172,2027-04-19T16:30:00+00:00,W10=,Union Berlin,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 30,Stadion An der Alten Försterei,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/172.png
78_1224241,Scheduled,0,0,170,169,2027-04-20T13:30:00+00:00,W10=,FC Augsburg,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 30,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/169.png
78_1224237,Scheduled,0,0,165,163,2027-04-20T15:30:00+00:00,W10=,Borussia Dortmund,🟡,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 30,SIGNAL IDUNA PARK,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/163.png
78_1224244,Scheduled,0,0,186,168,2027-04-20T17:30:00+00:00,W10=,FC St. Pauli,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 30,Millerntor-Stadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/186.png,https://media.api-sports.io/football/teams/168.png
78_1224246,Scheduled,0,0,172,180,2027-04-25T18:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,1. FC Heidenheim,🇩🇪,Bundesliga,Regular Season - 31,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/180.png
78_1224247,Scheduled,0,0,157,164,2027-04-26T13:30:00+00:00,W10=,Bayern München,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 31,Allianz Arena,München,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/164.png
