id,status,home_score,away_score,home_team_code,away_team_code,kickoff_utc,events,home_team_name,home_team_emoji,away_team_name,away_team_emoji,stage,group_or_label,venue_name,venue_city,venue_country
135_1223868,Finished,1,2,504,500,2025-03-09T11:30:00+00:00,W10=,Hellas Verona,🇮🇹,Bologna,🇮🇹,Serie A,Regular Season - 28,Stadio Marcantonio Bentegodi,Verona,Italie
135_1223873,Finished,2,1,492,502,2025-03-09T14:00:00+00:00,W10=,Napoli,🇮🇹,Fiorentina,🇮🇹,Serie A,Regular Season - 28,Stadio Diego Armando Maradona,Napoli,Italie
135_1223867,Finished,0,1,511,497,2025-03-09T17:00:00+00:00,W10=,Empoli,🇮🇹,AS Roma,🇮🇹,Serie A,Regular Season - 28,Stadio Carlo Castellani – Computer Gross Arena,Empoli,Italie
135_1223870,Finished,0,4,496,499,2025-03-09T19:45:00+00:00,W10=,Juventus,⚪️⚫️,Atalanta,🇮🇹,Serie A,Regular Season - 28,Allianz Stadium,Torino,Italie
135_1223871,Finished,1,1,487,494,2025-03-10T19:45:00+00:00,W10=,Lazio,🇮🇹,Udinese,🇮🇹,Serie A,Regular Season - 28,Stadio Olimpico,Roma,Italie
135_1223878,Finished,2,1,495,867,2025-03-14T19:45:00+00:00,W10=,Genoa,🇮🇹,Lecce,🇮🇹,Serie A,Regular Season - 29,Stadio Comunale Luigi Ferraris,Genova,Italie
135_1223883,Finished,0,1,494,504,2025-03-15T14:00:00+00:00,W10=,Udinese,🇮🇹,Hellas Verona,🇮🇹,Serie A,Regular Season - 29,Bluenergy Stadium,Udine,Italie
135_1223880,Finished,1,1,1579,523,2025-03-15T14:00:00+00:00,W10=,Monza,🇮🇹,Parma,🇮🇹,Serie A,Regular Season - 29,U-Power Stadium,Monza,Italie
135_1223879,Finished,2,1,489,895,2025-03-15T17:00:00+00:00,W10=,AC Milan,🔴⚫️,Como,🇮🇹,Serie A,Regular Season - 29,Stadio Giuseppe Meazza,Milano,Italie
135_1223882,Finished,1,0,503,511,2025-03-15T19:45:00+00:00,W10=,Torino,🇮🇹,Empoli,🇮🇹,Serie A,Regular Season - 29,Stadio Olimpico Grande Torino,Torino,Italie
135_1223884,Finished,0,0,517,492,2025-03-16T11:30:00+00:00,W10=,Venezia,🇮🇹,Napoli,🇮🇹,Serie A,Regular Season - 29,Stadio Pier Luigi Penzo,Venezia,Italie
135_1223876,Finished,5,0,500,487,2025-03-16T14:00:00+00:00,W10=,Bologna,🇮🇹,Lazio,🇮🇹,Serie A,Regular Season - 29,Stadio Renato Dall'Ara,Bologna,Italie
135_1223881,Finished,1,0,497,490,2025-03-16T15:00:00+00:00,W10=,AS Roma,🇮🇹,Cagliari,🇮🇹,Serie A,Regular Season - 29,Stadio Olimpico,Roma,Italie
135_1223877,Finished,3,0,502,496,2025-03-16T17:00:00+00:00,W10=,Fiorentina,🇮🇹,Juventus,⚪️⚫️,Serie A,Regular Season - 29,Stadio Artemio Franchi,Firenze,Italie
135_1223875,Finished,0,2,499,505,2025-03-16T19:45:00+00:00,W10=,Atalanta,🇮🇹,Inter,🔵⚫️,Serie A,Regular Season - 29,Gewiss Stadium,Bergamo,Italie
135_1223894,Finished,0,1,517,500,2025-03-29T14:00:00+00:00,W10=,Venezia,🇮🇹,Bologna,🇮🇹,Serie A,Regular Season - 30,Stadio Pier Luigi Penzo,Venezia,Italie
135_1223886,Finished,1,1,895,511,2025-03-29T14:00:00+00:00,W10=,Como,🇮🇹,Empoli,🇮🇹,Serie A,Regular Season - 30,Stadio Giuseppe Sinigaglia,Como,Italie
135_1223890,Finished,1,0,496,495,2025-03-29T17:00:00+00:00,W10=,Juventus,⚪️⚫️,Genoa,🇮🇹,Serie A,Regular Season - 30,Allianz Stadium,Torino,Italie
135_1223892,Finished,0,1,867,497,2025-03-29T19:45:00+00:00,W10=,Lecce,🇮🇹,AS Roma,🇮🇹,Serie A,Regular Season - 30,Stadio Ettore Giardiniero - Via del Mare,Lecce,Italie
135_1223885,Finished,3,0,490,1579,2025-03-30T10:30:00+00:00,W10=,Cagliari,🇮🇹,Monza,🇮🇹,Serie A,Regular Season - 30,Unipol Domus,Cagliari,Italie
135_1223887,Finished,1,0,502,499,2025-03-30T13:00:00+00:00,W10=,Fiorentina,🇮🇹,Atalanta,🇮🇹,Serie A,Regular Season - 30,Stadio Artemio Franchi,Firenze,Italie
135_1223889,Finished,2,1,505,494,2025-03-30T16:00:00+00:00,W10=,Inter,🔵⚫️,Udinese,🇮🇹,Serie A,Regular Season - 30,Stadio Giuseppe Meazza,Milano,Italie
135_1223893,Finished,2,1,492,489,2025-03-30T18:45:00+00:00,W10=,Napoli,🇮🇹,AC Milan,🔴⚫️,Serie A,Regular Season - 30,Stadio Diego Armando Maradona,Napoli,Italie
135_1223888,Finished,0,0,504,523,2025-03-31T16:30:00+00:00,W10=,Hellas Verona,🇮🇹,Parma,🇮🇹,Serie A,Regular Season - 30,Stadio Marcantonio Bentegodi,Verona,Italie
135_1223891,Finished,1,1,487,503,2025-03-31T18:45:00+00:00,W10=,Lazio,🇮🇹,Torino,🇮🇹,Serie A,Regular Season - 30,Stadio Olimpico,Roma,Italie
135_1223898,Finished,1,0,495,494,2025-04-04T18:45:00+00:00,W10=,Genoa,🇮🇹,Udinese,🇮🇹,Serie A,Regular Season - 31,Stadio Comunale Luigi Ferraris,Genova,Italie
135_1223901,Finished,1,3,1579,895,2025-04-05T13:00:00+00:00,W10=,Monza,🇮🇹,Como,🇮🇹,Serie A,Regular Season - 31,U-Power Stadium,Monza,Italie
135_1223902,Finished,2,2,523,505,2025-04-05T16:00:00+00:00,W10=,Parma,🇮🇹,Inter,🔵⚫️,Serie A,Regular Season - 31,Stadio Ennio Tardini,Parma,Italie
135_1223900,Finished,2,2,489,502,2025-04-05T18:45:00+00:00,W10=,AC Milan,🔴⚫️,Fiorentina,🇮🇹,Serie A,Regular Season - 31,Stadio Giuseppe Meazza,Milano,Italie
135_1223899,Finished,1,1,867,517,2025-04-06T10:30:00+00:00,W10=,Lecce,🇮🇹,Venezia,🇮🇹,Serie A,Regular Season - 31,Stadio Ettore Giardiniero - Via del Mare,Lecce,Italie
135_1223904,Finished,1,1,503,504,2025-04-06T13:00:00+00:00,W10=,Torino,🇮🇹,Hellas Verona,🇮🇹,Serie A,Regular Season - 31,Stadio Olimpico Grande Torino,Torino,Italie
135_1223897,Finished,0,0,511,490,2025-04-06T13:00:00+00:00,W10=,Empoli,🇮🇹,Cagliari,🇮🇹,Serie A,Regular Season - 31,Stadio Carlo Castellani – Computer Gross Arena,Empoli,Italie
135_1223895,Finished,0,1,499,487,2025-04-06T16:00:00+00:00,W10=,Atalanta,🇮🇹,Lazio,🇮🇹,Serie A,Regular Season - 31,Gewiss Stadium,Bergamo,Italie
135_1223903,Finished,1,1,497,496,2025-04-06T18:45:00+00:00,W10=,AS Roma,🇮🇹,Juventus,⚪️⚫️,Serie A,Regular Season - 31,Stadio Olimpico,Roma,Italie
135_1223896,Finished,1,1,500,492,2025-04-07T18:45:00+00:00,W10=,Bologna,🇮🇹,Napoli,🇮🇹,Serie A,Regular Season - 31,Stadio Renato Dall'Ara,Bologna,Italie
135_1223913,Finished,0,4,494,489,2025-04-11T18:45:00+00:00,W10=,Udinese,🇮🇹,AC Milan,🔴⚫️,Serie A,Regular Season - 32,Bluenergy Stadium,Udine,Italie
135_1223914,Finished,1,0,517,1579,2025-04-12T13:00:00+00:00,W10=,Venezia,🇮🇹,Monza,🇮🇹,Serie A,Regular Season - 32,Stadio Pier Luigi Penzo,Venezia,Italie
135_1223909,Finished,3,1,505,490,2025-04-12T16:00:00+00:00,W10=,Inter,🔵⚫️,Cagliari,🇮🇹,Serie A,Regular Season - 32,Stadio Giuseppe Meazza,Milano,Italie
135_1223910,Finished,2,1,496,867,2025-04-12T18:45:00+00:00,W10=,Juventus,⚪️⚫️,Lecce,🇮🇹,Serie A,Regular Season - 32,Allianz Stadium,Torino,Italie
135_1223905,Finished,2,0,499,500,2025-04-13T10:30:00+00:00,W10=,Atalanta,🇮🇹,Bologna,🇮🇹,Serie A,Regular Season - 32,Gewiss Stadium,Bergamo,Italie
135_1223907,Finished,0,0,502,523,2025-04-13T13:00:00+00:00,W10=,Fiorentina,🇮🇹,Parma,🇮🇹,Serie A,Regular Season - 32,Stadio Artemio Franchi,Firenze,Italie
135_1223908,Finished,0,0,504,495,2025-04-13T13:00:00+00:00,W10=,Hellas Verona,🇮🇹,Genoa,🇮🇹,Serie A,Regular Season - 32,Stadio Marcantonio Bentegodi,Verona,Italie
135_1223906,Finished,1,0,895,503,2025-04-13T16:00:00+00:00,W10=,Como,🇮🇹,Torino,🇮🇹,Serie A,Regular Season - 32,Stadio Giuseppe Sinigaglia,Como,Italie
135_1223911,Finished,1,1,487,497,2025-04-13T18:45:00+00:00,W10=,Lazio,🇮🇹,AS Roma,🇮🇹,Serie A,Regular Season - 32,Stadio Olimpico,Roma,Italie
135_1223912,Finished,3,0,492,511,2025-04-14T18:45:00+00:00,W10=,Napoli,🇮🇹,Empoli,🇮🇹,Serie A,Regular Season - 32,Stadio Diego Armando Maradona,Napoli,Italie
135_1223919,Finished,0,3,867,895,2025-04-19T13:00:00+00:00,W10=,Lecce,🇮🇹,Como,🇮🇹,Serie A,Regular Season - 33,Stadio Ettore Giardiniero - Via del Mare,Lecce,Italie
135_1223921,Finished,0,1,1579,492,2025-04-19T16:00:00+00:00,W10=,Monza,🇮🇹,Napoli,🇮🇹,Serie A,Regular Season - 33,U-Power Stadium,Monza,Italie
135_1223923,Finished,1,0,497,504,2025-04-19T18:45:00+00:00,W10=,AS Roma,🇮🇹,Hellas Verona,🇮🇹,Serie A,Regular Season - 33,Stadio Olimpico,Roma,Italie
135_1223917,Finished,2,2,511,517,2025-04-20T13:00:00+00:00,W10=,Empoli,🇮🇹,Venezia,🇮🇹,Serie A,Regular Season - 33,Stadio Carlo Castellani – Computer Gross Arena,Empoli,Italie
135_1223915,Finished,1,0,500,505,2025-04-20T16:00:00+00:00,W10=,Bologna,🇮🇹,Inter,🔵⚫️,Serie A,Regular Season - 33,Stadio Renato Dall'Ara,Bologna,Italie
135_1223920,Finished,0,1,489,499,2025-04-20T18:45:00+00:00,W10=,AC Milan,🔴⚫️,Atalanta,🇮🇹,Serie A,Regular Season - 33,Stadio Giuseppe Meazza,Milano,Italie
135_1223916,Finished,1,2,490,502,2025-04-23T16:30:00+00:00,W10=,Cagliari,🇮🇹,Fiorentina,🇮🇹,Serie A,Regular Season - 33,Unipol Domus,Cagliari,Italie
135_1223918,Finished,0,2,495,487,2025-04-23T16:30:00+00:00,W10=,Genoa,🇮🇹,Lazio,🇮🇹,Serie A,Regular Season - 33,Stadio Comunale Luigi Ferraris,Genova,Italie
135_1223924,Finished,2,0,503,494,2025-04-23T16:30:00+00:00,W10=,Torino,🇮🇹,Udinese,🇮🇹,Serie A,Regular Season - 33,Stadio Olimpico Grande Torino,Torino,Italie
135_1223922,Finished,1,0,523,496,2025-04-23T16:30:00+00:00,W10=,Parma,🇮🇹,Juventus,⚪️⚫️,Serie A,Regular Season - 33,Stadio Ennio Tardini,Parma,Italie
135_1223934,Finished,0,2,517,489,2025-04-27T10:30:00+00:00,W10=,Venezia,🇮🇹,AC Milan,🔴⚫️,Serie A,Regular Season - 34,Stadio Pier Luigi Penzo,Venezia,Italie
135_1223926,Finished,1,0,895,495,2025-04-27T10:30:00+00:00,W10=,Como,🇮🇹,Genoa,🇮🇹,Serie A,Regular Season - 34,Stadio Giuseppe Sinigaglia,Como,Italie
135_1223927,Finished,2,1,502,511,2025-04-27T13:00:00+00:00,W10=,Fiorentina,🇮🇹,Empoli,🇮🇹,Serie A,Regular Season - 34,Stadio Artemio Franchi,Firenze,Italie
135_1223929,Finished,0,1,505,497,2025-04-27T13:00:00+00:00,W10=,Inter,🔵⚫️,AS Roma,🇮🇹,Serie A,Regular Season - 34,Stadio Giuseppe Meazza,Milano,Italie
135_1223930,Finished,2,0,496,1579,2025-04-27T16:00:00+00:00,W10=,Juventus,⚪️⚫️,Monza,🇮🇹,Serie A,Regular Season - 34,Allianz Stadium,Torino,Italie
135_1223932,Finished,2,0,492,503,2025-04-27T18:45:00+00:00,W10=,Napoli,🇮🇹,Torino,🇮🇹,Serie A,Regular Season - 34,Stadio Diego Armando Maradona,Napoli,Italie
135_1223925,Finished,1,1,499,867,2025-04-27T18:45:00+00:00,W10=,Atalanta,🇮🇹,Lecce,🇮🇹,Serie A,Regular Season - 34,Gewiss Stadium,Bergamo,Italie
135_1223933,Finished,0,0,494,500,2025-04-28T16:30:00+00:00,W10=,Udinese,🇮🇹,Bologna,🇮🇹,Serie A,Regular Season - 34,Bluenergy Stadium,Udine,Italie
135_1223931,Finished,2,2,487,523,2025-04-28T18:45:00+00:00,W10=,Lazio,🇮🇹,Parma,🇮🇹,Serie A,Regular Season - 34,Stadio Olimpico,Roma,Italie
135_1223928,Finished,0,2,504,490,2025-04-28T18:45:00+00:00,W10=,Hellas Verona,🇮🇹,Cagliari,🇮🇹,Serie A,Regular Season - 34,Stadio Marcantonio Bentegodi,Verona,Italie
135_1223944,Finished,1,1,503,517,2025-05-02T18:45:00+00:00,W10=,Torino,🇮🇹,Venezia,🇮🇹,Serie A,Regular Season - 35,Stadio Olimpico Grande Torino,Torino,Italie
135_1223936,Finished,1,2,490,494,2025-05-03T13:00:00+00:00,W10=,Cagliari,🇮🇹,Udinese,🇮🇹,Serie A,Regular Season - 35,Unipol Domus,Cagliari,Italie
135_1223942,Finished,0,1,523,895,2025-05-03T13:00:00+00:00,W10=,Parma,🇮🇹,Como,🇮🇹,Serie A,Regular Season - 35,Stadio Ennio Tardini,Parma,Italie
135_1223940,Finished,0,1,867,492,2025-05-03T16:00:00+00:00,W10=,Lecce,🇮🇹,Napoli,🇮🇹,Serie A,Regular Season - 35,Stadio Ettore Giardiniero - Via del Mare,Lecce,Italie
135_1223939,Finished,1,0,505,504,2025-05-03T18:45:00+00:00,W10=,Inter,🔵⚫️,Hellas Verona,🇮🇹,Serie A,Regular Season - 35,Stadio Giuseppe Meazza,Milano,Italie
135_1223937,Finished,0,1,511,487,2025-05-04T10:30:00+00:00,W10=,Empoli,🇮🇹,Lazio,🇮🇹,Serie A,Regular Season - 35,Stadio Carlo Castellani – Computer Gross Arena,Empoli,Italie
135_1223941,Finished,0,4,1579,499,2025-05-04T13:00:00+00:00,W10=,Monza,🇮🇹,Atalanta,🇮🇹,Serie A,Regular Season - 35,U-Power Stadium,Monza,Italie
135_1223943,Finished,1,0,497,502,2025-05-04T16:00:00+00:00,W10=,AS Roma,🇮🇹,Fiorentina,🇮🇹,Serie A,Regular Season - 35,Stadio Olimpico,Roma,Italie
135_1223935,Finished,1,1,500,496,2025-05-04T18:45:00+00:00,W10=,Bologna,🇮🇹,Juventus,⚪️⚫️,Serie A,Regular Season - 35,Stadio Renato Dall'Ara,Bologna,Italie
135_1223938,Finished,1,2,495,489,2025-05-05T18:45:00+00:00,W10=,Genoa,🇮🇹,AC Milan,🔴⚫️,Serie A,Regular Season - 35,Stadio Comunale Luigi Ferraris,Genova,Italie
135_1223950,Finished,3,1,489,500,2025-05-09T18:45:00+00:00,W10=,AC Milan,🔴⚫️,Bologna,🇮🇹,Serie A,Regular Season - 36,Stadio Giuseppe Meazza,Milano,Italie
135_1223946,Finished,3,1,895,490,2025-05-10T13:00:00+00:00,W10=,Como,🇮🇹,Cagliari,🇮🇹,Serie A,Regular Season - 36,Stadio Giuseppe Sinigaglia,Como,Italie
135_1223949,Finished,1,1,487,496,2025-05-10T16:00:00+00:00,W10=,Lazio,🇮🇹,Juventus,⚪️⚫️,Serie A,Regular Season - 36,Stadio Olimpico,Roma,Italie
135_1223947,Finished,2,1,511,523,2025-05-10T18:45:00+00:00,W10=,Empoli,🇮🇹,Parma,🇮🇹,Serie A,Regular Season - 36,Stadio Carlo Castellani – Computer Gross Arena,Empoli,Italie
135_1223953,Finished,1,2,494,1579,2025-05-11T10:30:00+00:00,W10=,Udinese,🇮🇹,Monza,🇮🇹,Serie A,Regular Season - 36,Bluenergy Stadium,Udine,Italie
135_1223948,Finished,1,1,504,867,2025-05-11T13:00:00+00:00,W10=,Hellas Verona,🇮🇹,Lecce,🇮🇹,Serie A,Regular Season - 36,Stadio Marcantonio Bentegodi,Verona,Italie
135_1223952,Finished,0,2,503,505,2025-05-11T16:00:00+00:00,W10=,Torino,🇮🇹,Inter,🔵⚫️,Serie A,Regular Season - 36,Stadio Olimpico Grande Torino,Torino,Italie
135_1223951,Finished,2,2,492,495,2025-05-11T18:45:00+00:00,W10=,Napoli,🇮🇹,Genoa,🇮🇹,Serie A,Regular Season - 36,Stadio Diego Armando Maradona,Napoli,Italie
135_1223954,Finished,2,1,517,502,2025-05-12T16:30:00+00:00,W10=,Venezia,🇮🇹,Fiorentina,🇮🇹,Serie A,Regular Season - 36,Stadio Pier Luigi Penzo,Venezia,Italie
135_1223945,Finished,2,1,499,497,2025-05-12T18:45:00+00:00,W10=,Atalanta,🇮🇹,AS Roma,🇮🇹,Serie A,Regular Season - 36,Gewiss Stadium,Bergamo,Italie
135_1223957,Finished,2,3,495,499,2025-05-17T18:45:00+00:00,W10=,Genoa,🇮🇹,Atalanta,🇮🇹,Serie A,Regular Season - 37,Stadio Comunale Luigi Ferraris,Genova,Italie
135_1223955,Finished,3,0,490,517,2025-05-18T18:45:00+00:00,W10=,Cagliari,🇮🇹,Venezia,🇮🇹,Serie A,Regular Season - 37,Unipol Domus,Cagliari,Italie
135_1223960,Finished,2,0,496,494,2025-05-18T18:45:00+00:00,W10=,Juventus,⚪️⚫️,Udinese,🇮🇹,Serie A,Regular Season - 37,Allianz Stadium,Torino,Italie
135_1223964,Finished,3,1,497,489,2025-05-18T18:45:00+00:00,W10=,AS Roma,🇮🇹,AC Milan,🔴⚫️,Serie A,Regular Season - 37,Stadio Olimpico,Roma,Italie
135_1223956,Finished,3,2,502,500,2025-05-18T18:45:00+00:00,W10=,Fiorentina,🇮🇹,Bologna,🇮🇹,Serie A,Regular Season - 37,Stadio Artemio Franchi,Firenze,Italie
135_1223958,Finished,1,1,504,895,2025-05-18T18:45:00+00:00,W10=,Hellas Verona,🇮🇹,Como,🇮🇹,Serie A,Regular Season - 37,Stadio Marcantonio Bentegodi,Verona,Italie
135_1223959,Finished,2,2,505,487,2025-05-18T18:45:00+00:00,W10=,Inter,🔵⚫️,Lazio,🇮🇹,Serie A,Regular Season - 37,Stadio Giuseppe Meazza,Milano,Italie
135_1223963,Finished,0,0,523,492,2025-05-18T18:45:00+00:00,W10=,Parma,🇮🇹,Napoli,🇮🇹,Serie A,Regular Season - 37,Stadio Ennio Tardini,Parma,Italie
135_1223961,Finished,1,0,867,503,2025-05-18T18:45:00+00:00,W10=,Lecce,🇮🇹,Torino,🇮🇹,Serie A,Regular Season - 37,Stadio Ettore Giardiniero - Via del Mare,Lecce,Italie
135_1223962,Finished,1,3,1579,511,2025-05-18T18:45:00+00:00,W10=,Monza,🇮🇹,Empoli,🇮🇹,Serie A,Regular Season - 37,U-Power Stadium,Monza,Italie
135_1223971,Finished,2,0,492,490,2025-05-23T18:45:00+00:00,W10=,Napoli,🇮🇹,Cagliari,🇮🇹,Serie A,Regular Season - 38,Stadio Diego Armando Maradona,Napoli,Italie
135_1223967,Finished,0,2,895,505,2025-05-23T18:45:00+00:00,W10=,Como,🇮🇹,Inter,🔵⚫️,Serie A,Regular Season - 38,Stadio Giuseppe Sinigaglia,Como,Italie
135_1223966,Finished,1,3,500,495,2025-05-24T16:00:00+00:00,W10=,Bologna,🇮🇹,Genoa,🇮🇹,Serie A,Regular Season - 38,Stadio Renato Dall'Ara,Bologna,Italie
135_1223970,Finished,2,0,489,1579,2025-05-24T18:45:00+00:00,W10=,AC Milan,🔴⚫️,Monza,🇮🇹,Serie A,Regular Season - 38,Stadio Giuseppe Meazza,Milano,Italie
135_1223969,Finished,0,1,487,867,2025-05-25T18:45:00+00:00,W10=,Lazio,🇮🇹,Lecce,🇮🇹,Serie A,Regular Season - 38,Stadio Olimpico,Roma,Italie
135_1223973,Finished,2,3,494,502,2025-05-25T18:45:00+00:00,W10=,Udinese,🇮🇹,Fiorentina,🇮🇹,Serie A,Regular Season - 38,Bluenergy Stadium,Udine,Italie
135_1223965,Finished,2,3,499,523,2025-05-25T18:45:00+00:00,W10=,Atalanta,🇮🇹,Parma,🇮🇹,Serie A,Regular Season - 38,Gewiss Stadium,Bergamo,Italie
135_1223972,Finished,0,2,503,497,2025-05-25T18:45:00+00:00,W10=,Torino,🇮🇹,AS Roma,🇮🇹,Serie A,Regular Season - 38,Stadio Olimpico Grande Torino,Torino,Italie
135_1223968,Finished,1,2,511,504,2025-05-25T18:45:00+00:00,W10=,Empoli,🇮🇹,Hellas Verona,🇮🇹,Serie A,Regular Season - 38,Stadio Carlo Castellani – Computer Gross Arena,Empoli,Italie
135_1223974,Finished,2,3,517,496,2025-05-25T18:45:00+00:00,W10=,Venezia,🇮🇹,Juventus,⚪️⚫️,Serie A,Regular Season - 38,Stadio Pier Luigi Penzo,Venezia,Italie
