id,status,home_score,away_score,home_team_code,away_team_code,kickoff_utc,events,home_team_name,home_team_emoji,away_team_name,away_team_emoji,stage,group_or_label,venue_name,venue_city,venue_country,home_team_logo,away_team_logo
50,Finished,3,1,BIH,QAT,2026-06-24T19:00:00Z,W3sibWludXRlIjogIjI5JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIktlcmltIEFMQUpCRUdPVklDIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICI0MiciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJIQVNTQU4gQUxIQVlET1MiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjc4JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJBSE1FRCBGQVRIWSIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiODAnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiRXJtaW4gTUFITUlDIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICI4MiciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiRXJtaW4gTUFITUlDIiwgInRlYW0iOiAiaG9tZSJ9XQ==,,,,,,,,,,,
49,Finished,2,1,SUI,CAN,2026-06-24T19:00:00Z,W3sibWludXRlIjogIjMyJyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJDeWxlIExBUklOIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICIzMiciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiR3Jhbml0IFhIQUtBIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICI0NiciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJSdWJlbiBWQVJHQVMiLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjU3JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkpvaGFuIE1BTlpBTUJJIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICI3NiciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJQcm9taXNlIERBVklEIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI4NyciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiTGlhbSBNSUxMQVIiLCAidGVhbSI6ICJhd2F5In1d,,,,,,,,,,,
52,Finished,4,2,MAR,HAI,2026-06-24T22:00:00Z,W3sibWludXRlIjogIjM5JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkFjaHJhZiBIQUtJTUkiLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjQzJyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIldpbHNvbiBJU0lET1IiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjQ1JysxJyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIklzbWFlbCBTQUlCQVJJIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICI3OCciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJTb3VmaWFuZSBSQUhJTUkiLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjc5JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJKb2hueSBQTEFDSURFIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI3OSciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiRHVja2VucyBOQVpPTiIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiODknIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiR2Vzc2ltZSBZQVNTSU5FIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICI5MCcrMyciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiSm9zdWUgQ0FTSU1JUiIsICJ0ZWFtIjogImF3YXkifV0=,,,,,,,,,,,
51,Finished,0,3,SCO,BRA,2026-06-24T22:00:00Z,W3sibWludXRlIjogIjcnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiVklOSUNJVVMgSlVOSU9SIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI0NScrMyciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJWSU5JQ0lVUyBKVU5JT1IiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjYwJyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIk1BVEhFVVMgQ1VOSEEiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjYyJyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJEQU5JTE8iLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjgyJyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJGQUJJTkhPIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI4OSciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiUnlhbiBDSFJJU1RJRSIsICJ0ZWFtIjogImhvbWUifV0=,,,,,,,,,,,
54,Finished,1,0,RSA,KOR,2026-06-25T01:00:00Z,W3sibWludXRlIjogIjYzJyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIlRoYXBlbG8gTUFTRUtPIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICI3MiciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiQXVicmV5IE1PRElCQSIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNzgnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIkNITyBHdWVzdW5nIiwgInRlYW0iOiAiYXdheSJ9XQ==,,,,,,,,,,,
53,Finished,0,3,CZE,MEX,2026-06-25T01:00:00Z,W3sibWludXRlIjogIjU1JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIk1hdGVvIENIQVZFWiIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiNjEnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiSnVsaWFuIFFVSU5PTkVTIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI2MyciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiRWRzb24gQUxWQVJFWiIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiOTAnKzQnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiQWx2YXJvIEZJREFMR08iLCAidGVhbSI6ICJhd2F5In1d,,,,,,,,,,,
55,Finished,0,2,CUR,CIV,2026-06-25T20:00:00Z,W3sibWludXRlIjogIjcnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiTmljb2xhcyBQRVBFIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICIzNCciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiTmljb2xhcyBQRVBFIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI2NCciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJOaWNvbGFzIFBFUEUiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjc1JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJKdW5pbmhvIEJBQ1VOQSIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiODMnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIkdlcnZhbmUgS0FTVEFORUVSIiwgInRlYW0iOiAiaG9tZSJ9XQ==,,,,,,,,,,,
56,Finished,2,1,ECU,GER,2026-06-25T20:00:00Z,W3sibWludXRlIjogIjInIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiTGVyb3kgU0FORSIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiOSciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJOaWxzb24gQU5HVUxPIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICI0MyciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiUGllcm8gSElOQ0FQSUUiLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjQ0JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJBbGVrc2FuZGFyIFBBVkxPVklDIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI1MCciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiQWxhbiBGUkFOQ08iLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjc3JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkdvbnphbG8gUExBVEEiLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjg5JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJHb256YWxvIFBMQVRBIiwgInRlYW0iOiAiaG9tZSJ9XQ==,,,,,,,,,,,
58,Finished,1,3,TUN,NED,2026-06-25T23:00:00Z,W3sibWludXRlIjogIjcnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiQnJpYW4gQlJPQkJFWSIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiNTQnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiSGF6ZW0gTUFTVE9VUkkiLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjYyJyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkphbiBQYXVsIFZBTiBIRUNLRSIsICJ0ZWFtIjogImF3YXkifV0=,,,,,,,,,,,
57,Finished,1,1,JPN,SWE,2026-06-25T23:00:00Z,W3sibWludXRlIjogIjMyJyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJJc2FrIEhJRU4iLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjU2JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkRhaXplbiBNQUVEQSIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNjInIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiQW50aG9ueSBFTEFOR0EiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjc3JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJTaG9nbyBUQU5JR1VDSEkiLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjg0JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJWaWt0b3IgR1lPS0VSRVMiLCAidGVhbSI6ICJhd2F5In1d,,,,,,,,,,,
60,Finished,0,0,PAR,AUS,2026-06-26T02:00:00Z,W3sibWludXRlIjogIjQ2JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJKYWNrc29uIElSVklORSIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiNzcnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIkRpZWdvIEdPTUVaIiwgInRlYW0iOiAiaG9tZSJ9XQ==,,,,,,,,,,,
59,Finished,3,2,TUR,USA,2026-06-26T02:00:00Z,W3sibWludXRlIjogIjMnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiQXVzdG9uIFRSVVNUWSIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiMTAnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiQXJkYSBHVUxFUiIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiMTknIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIlNlYmFzdGlhbiBCRVJIQUxURVIiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjMxJyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkJhcmlzIEFscGVyIFlJTE1BWiIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNDknIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiU2ViYXN0aWFuIEJFUkhBTFRFUiIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiOTAnKzgnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiS2FhbiBBWUhBTiIsICJ0ZWFtIjogImhvbWUifV0=,,,,,,,,,,,
62,Finished,5,0,SEN,IRQ,2026-06-26T19:00:00Z,W3sibWludXRlIjogIjQnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiSGFiaWIgRElBUlJBIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICIxMyciLCAidHlwZSI6ICJyZWRfY2FyZCIsICJwbGF5ZXIiOiAiUkVCSU4gU1VMQUtBIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICIxOCciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiQWJkb3VsYXllIFNFQ0siLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjU2JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIklzbWFpbGEgU0FSUiIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNTknIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiUGFwZSBHVUVZRSIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNzEnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiUGFwZSBHVUVZRSIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNzUnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIkFNSVIgQUxBTU1BUkkiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjgxJyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJQYXBlIEdVRVlFIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICI4MiciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJJbGltYW4gTkRJQVlFIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICI5MCciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiTUVSQ0hBUyBET1NLSSIsICJ0ZWFtIjogImF3YXkifV0=,,,,,,,,,,,
61,Finished,1,4,NOR,FRA,2026-06-26T19:00:00Z,W3sibWludXRlIjogIjcnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiT3VzbWFuZSBERU1CRUxFIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICIxMCciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiUGF0cmljayBCRVJHIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICIyMCciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJPdXNtYW5lIERFTUJFTEUiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjIxJyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIlRoZWxvIEFBU0dBQVJEIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICIzMiciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJPdXNtYW5lIERFTUJFTEUiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjc0JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJBdXJlbGllbiBUQ0hPVUFNRU5JIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI5MCcrNCciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJEZXNpcmUgRE9VRSIsICJ0ZWFtIjogImF3YXkifV0=,,,,,,,,,,,
64,Finished,0,1,URU,ESP,2026-06-27T00:00:00Z,W3sibWludXRlIjogIjQyJyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkFsZXggQkFFTkEiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjQ2JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJBbGV4IEJBRU5BIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI1NCciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiSnVhbiBNYW51ZWwgU0FOQUJSSUEiLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjU4JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJHdWlsbGVybW8gVkFSRUxBIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICI5MCcrMyciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiTmljb2xhcyBERSBMQSBDUlVaIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICI5MCcrNCciLCAidHlwZSI6ICJyZWRfY2FyZCIsICJwbGF5ZXIiOiAiQWd1c3RpbiBDQU5PQkJJTyIsICJ0ZWFtIjogImhvbWUifV0=,,,,,,,,,,,
63,Finished,0,0,CPV,KSA,2026-06-27T00:00:00Z,W3sibWludXRlIjogIjQnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIlNBVUQgQUJEVUxIQU1JRCIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiOCciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiV0FHTkVSIFBJTkEiLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjY3JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJOQVNTRVIgQUxEQVdTQVJJIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI5MCcrMyciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiRkVSQVMgQUxCUklLQU4iLCAidGVhbSI6ICJhd2F5In1d,,,,,,,,,,,
66,Finished,1,5,NZL,BEL,2026-06-27T03:00:00Z,W3sibWludXRlIjogIjI4JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkxlYW5kcm8gVFJPU1NBUkQiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjQ2JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJNYXJrbyBTVEFNRU5JQyIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNTAnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiTGVhbmRybyBUUk9TU0FSRCIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiNTYnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIkVsaWphaCBKVVNUIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICI2NiciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJLZXZpbiBERSBCUlVZTkUiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjg0JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkVsaWphaCBKVVNUIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICI4NiciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJSb21lbHUgTFVLQUtVIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI5MCcrNCciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJBbGV4aXMgU0FFTEVNQUVLRVJTIiwgInRlYW0iOiAiYXdheSJ9XQ==,,,,,,,,,,,
65,Finished,1,1,EGY,IRN,2026-06-27T03:00:00Z,W3sibWludXRlIjogIjUnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiTUFITU9VRCBTQUJFUiIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiMTQnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiUmFtaW4gUkVaQUVJQU4iLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjE4JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJIb3NzZWluIEtBTkFOSSIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiMTknIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIk1BSE1PVUQgU0FCRVIiLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjQxJyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJZQVNTRVIgSUJSQUhJTSIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNDMnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIkFsaSBORU1BVEkiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjc5JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJTYWVpZCBFWkFUT0xBSEkiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjkwJysyJyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJNT0hBTkFEIExBU0hJTiIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiOTAnKzQnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIlNob2phIEtIQUxJTFpBREVIIiwgInRlYW0iOiAiYXdheSJ9XQ==,,,,,,,,,,,
67,Finished,0,2,PAN,ENG,2026-06-27T21:00:00Z,W3sibWludXRlIjogIjUzJyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJKb3NlIEZBSkFSRE8iLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjYwJyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJKYXJlbGwgUVVBTlNBSCIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiNjInIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiSnVkZSBCRUxMSU5HSEFNIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI2NyciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJIYXJyeSBLQU5FIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI4MyciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiQW5kcmVzIEFORFJBREUiLCAidGVhbSI6ICJob21lIn1d,,,,,,,,,,,
68,Finished,2,1,CRO,GHA,2026-06-27T21:00:00Z,W3sibWludXRlIjogIjMxJyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIlBldGFyIFNVQ0lDIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICI2OCciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiSXZhbiBQRVJJU0lDIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICI3MyciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJEZXJyaWNrIExVQ0tBU1NFTiIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiODMnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiTmlrb2xhIFZMQVNJQyIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiOTAnKzQnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIktvam8gUGVwcmFoIE9QUE9ORyIsICJ0ZWFtIjogImF3YXkifV0=,,,,,,,,,,,
70,Finished,3,1,COD,UZB,2026-06-27T23:30:00Z,W3sibWludXRlIjogIjEwJyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkVsZG9yIFNIT01VUk9ET1YiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjIxJyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJOb2FoIFNBRElLSSIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNDMnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIkFiZHVrb2RpciBLSFVTQU5PViIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiNDUnKzQnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIk5hdGhhbmFlbCBNQlVLVSIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNDcnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIlNoZXJ6b2QgTkFTUlVMTEFFViIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiNjInIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIlNhbXVlbCBNT1VUT1VTU0FNWSIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNzgnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiRmlzdG9uIE1BWUVMRSIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiOTAnKzEnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiWW9hbmUgV0lTU0EiLCAidGVhbSI6ICJob21lIn1d,,,,,,,,,,,
69,Finished,0,0,COL,POR,2026-06-27T23:30:00Z,W3sibWludXRlIjogIjg2JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJHdXN0YXZvIFBVRVJUQSIsICJ0ZWFtIjogImhvbWUifV0=,,,,,,,,,,,
